emp_id,first_name,last_name,department_name,salary,hire_date,region_id
11001,Donette,Foller,Security and transport,45011,2000-01-01,NA
11002,James,Butt,Accounts and Finance,70116,2000-01-02,EMEA
11003,Maryann,Royster,Infrastructure Management,12204,2000-01-02,APAC
11004,Josephine,Darakjy,Human Resource,48116,2000-01-03,Japan
11005,Kris,Marrier,Security and transport,21224,2000-01-04,NA
11006,Leota,Dilliard,Product development,95111,2000-01-05,EMEA
11007,Graciela,Ruta,Infrastructure Management,44023,2000-01-05,APAC
11008,Abel,Maclead,Human Resource,11953,2000-01-06,Japan
11009,Gladys,Rim,Product development,53207,2000-01-06,NA
11010,Meaghan,Garufi,IT services,37110,2000-01-07,EMEA
11011,Willow,Kusko,Admin department,10011,2000-01-07,APAC
11012,Ezekiel,Chui,Security and transport,21601,2000-01-07,Japan
11013,Lenna,Paprocki,Infrastructure Management,99501,2000-01-09,NA
11014,Simona,Morasca,Learning and development,44805,2000-01-10,EMEA
11015,Bette,Nicka,Accounts and Finance,19014,2000-01-12,APAC
11016,Art,Venere,Sales and marketing,8014,2000-01-13,Japan
11017,Minna,Amigon,Accounts and Finance,19443,2000-01-15,NA
11018,Fletcher,Flosi,Security and transport,61109,2000-01-16,EMEA
11019,Willard,Kolmetz,Sales and marketing,75062,2000-01-16,APAC
11020,Kiley,Caldarera,Sales and marketing,90034,2000-01-16,Japan
11021,Alisha,Slusarski,Sales and marketing,8846,2000-01-17,NA
11022,Bernardo,Figeroa,Security and transport,77301,2000-01-20,EMEA
11023,Cammy,Albares,Research and development,78045,2000-01-22,APAC
11024,Veronika,Inouye,Human Resource,95111,2000-01-22,Japan
11025,Allene,Iturbide,Learning and development,54481,2000-01-24,NA
11026,Mitsue,Tollner,IT services,60632,2000-01-26,EMEA
11027,Chanel,Caudy,IT services,66218,2000-01-27,APAC
11028,Yuki,Whobrey,Admin department,48180,2000-01-27,Japan
11029,Mattie,Poquette,Learning and development,85013,2000-01-28,NA
11030,Sage,Wieser,Admin department,57105,2000-01-28,EMEA
11031,Shenika,Seewald,Product development,91405,2002-06-01,APAC
11032,Tamar,Hoogland,Security and transport,43140,2002-06-01,Japan
11033,Ammie,Corrio,Accounts and Finance,43215,2002-06-02,NA
11034,Marjory,Mastella,Infrastructure Management,19087,2002-06-03,EMEA
11035,Blair,Malet,Security and transport,19132,2002-06-04,APAC
11036,Timothy,Mulqueen,Human Resource,10309,2002-06-04,Japan
11037,Dominque,Dickerson,Infrastructure Management,94545,2002-06-05,NA
11038,Kanisha,Waycott,Product development,90006,2002-06-05,EMEA
11039,Kallie,Blackwood,Accounts and Finance,94104,2002-06-05,APAC
11040,Tonette,Wenner,Learning and development,11590,2002-06-05,Japan
11041,Elly,Morocco,Security and transport,16502,2002-06-06,NA
11042,Delisa,Crupi,Security and transport,7105,2002-06-06,EMEA
11043,Dyan,Oldroyd,Human Resource,66204,2002-06-06,APAC
11044,Fatima,Saylors,Learning and development,55343,2002-06-08,Japan
11045,Roxane,Campain,Product development,99708,2002-06-09,NA
11046,Arlette,Honeywell,Sales and marketing,32254,2002-06-10,EMEA
11047,Deeanna,Juhas,Security and transport,19006,2002-06-11,APAC
11048,Brock,Bolognia,Accounts and Finance,10003,2002-06-11,Japan
11049,Jina,Briddick,IT services,2128,2002-06-11,NA
11050,Viva,Toelkes,Admin department,60647,2002-06-12,EMEA
11051,Johnetta,Abdallah,Human Resource,27514,2002-06-13,APAC
11052,Carmelina,Lindall,Infrastructure Management,80126,2002-06-13,Japan
11053,Maurine,Yglesias,Research and development,53214,2002-06-14,NA
11054,Alishia,Sergi,Sales and marketing,10025,2002-06-14,EMEA
11055,Moon,Parlato,Learning and development,14895,2002-06-14,APAC
11056,Kati,Rulapaugh,Security and transport,67410,2002-06-17,Japan
11057,Micaela,Rhymes,Infrastructure Management,94520,2002-06-17,NA
11058,Albina,Glick,Infrastructure Management,8812,2002-06-19,EMEA
11059,Solange,Shinko,Learning and development,70002,2002-06-19,APAC
11060,Youlanda,Schemmer,Accounts and Finance,97754,2002-06-19,Japan
11061,Sabra,Uyetake,Sales and marketing,29201,2002-06-19,NA
11062,Valentine,Gillian,Admin department,78204,2002-06-19,EMEA
11063,Myra,Munns,Learning and development,76040,2002-06-20,APAC
11064,Laurel,Reitler,IT services,21215,2002-06-20,Japan
11065,Ernie,Stenseth,Sales and marketing,7660,2002-06-20,NA
11066,Bobbye,Rhym,Sales and marketing,94070,2002-06-21,EMEA
11067,Penney,Weight,IT services,99515,2002-06-21,APAC
11068,Lettie,Isenhower,Sales and marketing,44122,2002-06-21,Japan
11069,Blondell,Pugh,Accounts and Finance,2904,2002-06-22,NA
11070,Jose,Stockham,IT services,10011,2002-06-22,EMEA
11071,Amber,Monarrez,IT services,19046,2002-06-23,APAC
11072,Karl,Klonowski,Research and development,8822,2002-06-23,Japan
11073,Jamal,Vanausdal,Human Resource,8831,2002-06-24,NA
11074,Devorah,Chickering,Accounts and Finance,88101,2002-06-25,EMEA
11075,Ilene,Eroman,Admin department,21061,2002-06-25,APAC
11076,Cecily,Hollack,Sales and marketing,78731,2002-06-28,Japan
11077,Delmy,Ahle,Admin department,2909,2002-06-28,NA
11078,Emerson,Bowley,Admin department,53711,2002-06-28,EMEA
11079,Francine,Vocelka,Human Resource,88011,2002-06-29,APAC
11080,Tawna,Buvens,Learning and development,10009,2002-06-29,Japan
11081,Elza,Lipke,Security and transport,7104,2002-06-30,NA
11082,Vallie,Mondella,Security and transport,83707,2002-06-30,EMEA
11083,Lorrie,Nestle,Human Resource,37388,2002-06-30,APAC
11084,Erick,Ferencz,Research and development,99712,2002-06-30,Japan
11085,Lavera,Perin,Infrastructure Management,33196,2002-06-30,NA
11086,Rozella,Ostrosky,Product development,93012,2002-06-30,EMEA
11087,Cheryl,Haroldson,Security and transport,8401,2004-07-01,APAC
11088,Annabelle,Boord,Sales and marketing,1742,2004-07-01,Japan
11089,Merlyn,Lawler,Admin department,7304,2004-07-01,NA
11090,Lorrine,Worlds,Research and development,33614,2004-07-01,EMEA
11091,Leonida,Gobern,Admin department,39530,2004-07-01,APAC
11092,Junita,Brideau,Sales and marketing,7009,2004-07-02,Japan
11093,Fausto,Agramonte,Infrastructure Management,10038,2004-07-02,NA
11094,Alease,Buemi,Accounts and Finance,80303,2004-07-02,EMEA
11095,Marvel,Raymo,IT services,77840,2004-07-02,APAC
11096,Lezlie,Craghead,Sales and marketing,27577,2004-07-02,Japan
11097,Lisha,Centini,Admin department,22102,2004-07-02,NA
11098,Carmela,Cookey,Human Resource,60623,2004-07-03,EMEA
11099,Scarlet,Cartan,Admin department,31701,2004-07-03,APAC
11100,Tiera,Frankel,Learning and development,91731,2004-07-03,Japan
11101,Norah,Waymire,IT services,94107,2004-07-03,NA
11102,Virgina,Tegarden,Research and development,53226,2004-07-03,EMEA
11103,Frederica,Blunk,Research and development,75207,2004-07-03,APAC
